"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46"
"295",136.69573849158,129.806945797688,127.248302392012,133.375710754547,138.322880008744,140.444726783176,142.043761684609,139.001025327825,146.866564850991,143.331831915832,140.246070058964,147.143442788075,144.047355094324,138.1964580811,145.306813013348,148.403232812384,145.620985217448,151.165330952683,143.909292340592,156.87227711897,153.992342308228,149.301812898894,151.251823853604,161.610333585668,159.66501267293,159.379877418831,158.260223120493,158.917980060404,160.902815897809,150.576567764683,162.731829305905,159.854283475189,161.742046624379,166.729895325739,165.620476796476,165.995224836016,170.757953987721,178.545370586382,172.061733376699,170.805139176285,169.520983747972,173.264701826165,175.953336243882,165.874547889244,179.200143055272,175.611878579718
"296",137.85159005621,130.479323677771,138.563957168029,158.951661153272,146.509277261444,131.111098142991,137.938655636753,138.241255065099,143.656437429048,147.75288826273,149.169356116787,152.721837409142,158.487848279028,136.071778852303,152.702652036945,152.763005380961,148.206244049911,154.113726285527,150.39973238685,145.784059184926,152.308113416045,161.806804349231,166.384820579065,158.338196288424,156.658846485431,163.916323289128,173.164649460321,166.267716204519,164.025217657874,163.518936282171,166.700613339429,166.535086148372,160.868152453991,163.996819494223,164.541719917753,167.900537971217,180.745412200823,169.767715902953,174.964809142803,172.883431815406,172.267614581951,179.484913857793,173.43453460847,178.059606149962,178.293381178882,176.531673610353
"297",137.224218609441,139.348978136635,131.932507377529,136.007990599677,144.854227801643,144.045168984967,142.427606651885,142.926257534089,144.080915808076,143.546237569807,146.376907172182,153.432587440295,143.956802370933,154.51273820819,157.744265269928,148.332846051489,154.004902325745,152.311126992049,155.617651227781,160.709903766997,153.444599889096,146.257539933818,164.011665598301,157.526160301165,157.91835026806,163.375724962558,161.127399845094,159.813386249318,166.784984917177,166.799087734143,157.117872436132,168.194872540678,170.750600839757,169.434328353336,172.067901446073,164.351673201049,164.396834539119,173.129198722198,171.38479336636,167.906234894071,172.016895146112,170.039089462446,183.88715743326,172.374140677442,178.678982033853,174.950361496821
"298",135.321705985311,135.817116217278,133.084370694114,139.637652061978,138.337707086663,137.122531403801,147.226150462666,139.892524554316,143.620130289746,144.034880002108,153.94891475091,147.244970633188,145.132923281035,145.901608217268,146.933942688491,148.819301429166,140.962284675756,161.113989228902,161.492595956947,158.354401991785,156.057795496798,151.599922237425,159.462726817189,160.735497788183,154.479986821212,156.997056819158,161.693568703906,166.220581334892,167.942568366962,162.908301841382,167.709895836511,163.083398507539,163.606799374787,170.15314044762,171.471826474034,171.433461382602,170.008565835494,164.360259197256,172.669292059499,173.686363821718,177.169866870195,176.314775909042,178.222199163344,179.214110694078,174.944382805995,175.805525157771
"299",140.444277691583,132.637108247514,137.2226236632,144.476982852014,145.289472329373,140.489834196271,142.489749618602,142.988554328894,143.092400080624,128.028923645089,142.505067505888,144.011766568405,144.98281984134,151.464866052775,150.492253948124,151.510739355166,151.314674618603,150.198459377559,143.618450740222,151.475311225351,162.515547820473,157.299659850977,150.094961843596,157.466118920874,160.932039775111,156.765025191404,151.896523835601,155.473220074384,154.733208534371,163.370872837776,168.509235743468,174.236384705011,165.331834734514,154.668103590801,161.752542198187,168.608720241462,167.822801515043,171.550828829071,168.917437789648,173.313376830551,176.001868173348,172.62040240522,182.683831109885,173.556788995103,164.276603082695,173.828630287416
"300",133.372247595875,140.259473416772,134.575065581044,147.195639854061,139.035322688159,146.619272773401,133.205514385524,142.37896751698,142.924033028103,151.422561249078,139.073343732616,143.821566364452,151.555685982687,155.84343729741,150.996703815636,152.312819414144,146.448121491086,156.443136204223,156.720869066632,160.203296574411,158.770026029106,165.47387447367,156.633709208856,157.644421651092,159.712248393218,154.906561677622,159.927591352839,159.033693217159,165.511530882121,165.610891197718,162.895860105617,159.085468500245,164.979852519431,165.768690569381,162.658533000591,167.071529192908,172.696541406539,163.550446432213,181.408117061093,171.258564305198,173.814504353442,166.425313254632,171.537604458815,172.533331757515,181.096873181061,179.284953937871
"301",139.734726922579,143.495772897383,140.188581893953,139.850831234329,147.024064137605,146.210666022687,143.73293234477,144.972089189662,148.499801417285,149.4860678486,150.281080483741,146.956324396171,147.453615741941,149.694194700119,159.20989530909,158.444877179722,154.006522690278,154.261096509802,157.348435601888,162.232632749956,155.484995094519,158.638103986565,151.249924177614,159.1730759828,166.042375745413,159.49400756045,160.17646380646,155.645118572892,155.955439174083,160.413443851286,160.406229138473,161.99943498363,162.433200646867,163.974704975347,161.352867186543,158.958298937309,157.456929451826,173.790095449393,166.451623730061,169.476614689999,178.875439008109,185.738357819521,164.106708495692,168.731569555792,172.272271275545,181.986375150692
"302",135.678562005521,138.154700942814,144.031734905395,147.539755604132,142.321344911028,138.431315589975,147.190743395231,143.373723037598,134.697372568584,143.53561513036,143.009000455756,142.157601144307,155.179675050958,144.953386861464,146.798344179601,147.761627257367,148.51492690194,156.985417946038,146.187705087008,142.448538879893,153.683645625516,155.073500507591,160.593687540768,152.059355949258,158.293094961003,154.614345902312,157.143538812148,161.745357119701,157.943227008727,167.713371739927,160.626955322872,161.206004137669,165.067460657528,167.288200569215,160.952704024656,171.962391242011,171.869931994046,176.522029238479,170.564707596217,173.660119172285,173.507966745805,179.102062693704,179.681340955917,169.877545556707,173.24996660148,167.508026290351
"303",137.491901313828,129.250108173447,141.407385373809,135.543170062996,135.209216098321,145.507456970222,140.150604020256,138.203151554561,140.320476343651,143.87509425409,142.352431387063,146.668830653581,156.575898678215,147.811401241551,148.082456084082,152.609222940991,147.177207386915,152.684924187084,151.411797044817,153.830232888856,151.800988247721,152.970962375424,158.669784560549,157.120800871536,147.652754542063,157.034563237496,160.715972297929,158.818593853441,163.291094692815,158.622962550996,164.491228889368,166.039411343266,164.354546106624,169.63581705934,172.9521262768,166.074081311206,167.72365765268,167.137711867967,168.619392461828,169.599526084941,171.914158538442,170.76375703928,173.9491720685,179.998331099787,180.097899483374,173.579820775288
"304",136.262935261825,137.762301426714,135.671407328444,136.136657075274,140.374664501757,145.091081778728,141.381563388533,145.451939813982,147.296937458991,140.984272025888,150.595026975717,150.954207662075,150.868794524721,149.117818460998,146.489945445053,150.519798916752,142.724630148276,150.183040760723,155.062663127139,148.460306834404,162.358641510766,154.930288502374,147.94272066526,157.49016750784,162.680813738893,172.560946514339,153.836164856542,151.592791059934,164.839093441756,161.550567954828,160.314110445548,173.785820555552,164.82165354477,163.623820017972,170.586851135905,178.045966913846,158.593627871589,172.931539805083,178.386133467329,177.445931695913,174.638120064047,173.928134502523,175.142371272679,183.173499783238,181.452892110707,179.40197574135
"305",136.281708532312,137.844096782607,134.214953208117,140.64348810109,132.149216700119,137.840767888292,142.590160127214,137.857386179061,146.511328662888,143.400402566137,142.797621984403,146.276862298785,152.453034683526,148.824677136566,147.000823264553,152.195965001377,153.488695050492,148.163861559224,151.742145723432,150.590973256719,150.24721272772,151.197881654008,157.116047247178,163.885833821261,153.116288312729,155.20342713311,158.118368645286,164.834430580327,163.554338482462,164.463029576055,169.330924420573,150.959343286928,163.709177454967,170.263565252334,174.409854639958,163.037598307077,171.447108343252,160.344997686429,172.234173673393,173.252407033156,174.07364542771,171.101667204475,167.468184656084,175.279674448563,184.954867054105,184.038634830297
"306",135.767748283742,148.5729848699,143.935495980129,146.702351658581,140.414685741242,145.944569317416,136.983328998082,143.547466663366,149.117675700369,143.589481703601,152.339091578575,147.40487697654,149.399241210737,152.349936083238,145.490258531687,152.781075220281,153.601741519976,153.1201069918,154.103791942658,160.635734451746,151.002879373215,160.754264094362,166.361296065072,157.175025858637,162.654597380907,155.160243281959,154.814622278078,160.902329732839,163.315750716025,161.490120936827,168.081758452675,167.714238536651,163.462317458216,163.743255765305,168.045626027597,159.735965221893,162.783432549584,174.476246547246,171.601803898126,173.293670280833,165.644743713091,170.093885135229,168.833191509113,182.191046635552,172.520722426737,177.587624367961
"307",142.08923399857,131.829534799236,137.475298703621,134.251610191574,138.365040938244,142.54235138888,148.094096881465,137.627885082781,139.571947167959,153.694950481809,144.573026623103,147.434129122237,145.58520903012,151.433762659165,152.282433811435,159.592582219361,143.118528017636,142.03231295911,152.775213091004,149.415411858773,151.506908168332,155.087470560244,153.543039203754,159.100068239207,156.350096383919,161.19985383992,164.984524545628,151.361590354848,160.770653179594,169.085611653676,165.715567931983,165.09238817008,164.679504622558,166.891584627423,167.230767768857,161.794849039724,164.74030033975,170.661178347377,169.657159511465,178.406336172025,166.685366529979,177.233726437131,170.951537255204,177.189187811616,174.553062304074,180.466161354129
"308",130.297612656025,123.425629111195,132.082956826566,129.749254756213,141.485996214032,143.260958777392,138.224972228718,138.164340447892,151.214221060906,141.459473585062,128.724095379169,143.308297166381,156.97676733437,154.155159817075,141.460406525529,138.380807342713,149.344801682509,138.248356567508,158.550391827323,156.589880268392,160.353524604058,153.188431312736,155.948052600533,153.109534976105,153.625001835453,150.130762276695,152.879910784126,152.248337194568,164.296239746106,169.08778122849,165.914516245155,163.147756631718,160.672930516766,168.380361127326,161.306130020192,176.318128948885,166.289116100444,164.156084603427,159.871750751679,165.713561810751,166.256394797491,182.787620816923,166.804374296891,185.435489560668,171.256720251227,172.530098259201
"309",138.980479149076,139.21494102257,142.805422694454,141.902361508815,144.887983977726,134.265115730885,140.734875288757,133.721600206297,143.360730057939,140.01666191471,136.296725422402,150.222955299424,158.915297126094,144.369216532019,154.031699968791,151.881009753506,140.761170913697,149.82867122109,156.176536894388,162.482466954163,146.156958991313,157.506561502127,144.09133275583,161.676179541695,156.038090077916,149.157533469497,150.50777062138,153.52766642104,160.098508597377,160.073936795345,163.356106318982,164.921799435515,162.391221941576,160.168800003433,160.997328847698,163.741773999436,168.859548330852,174.216013985408,171.742222159133,175.103531604462,167.982495449636,170.431580471592,175.755232777958,169.050775004854,176.71073462834,180.143368875705
"310",141.360727097382,134.017999001336,132.397315155403,140.730966700299,135.689671880978,145.438709261718,143.734080247873,143.323013912869,141.800207790412,142.643770954029,149.712802154954,143.515113598765,143.4311709603,148.796905027317,152.362663014923,152.09328932247,156.184721729817,155.393170519596,141.430458839589,154.458469148278,157.37157192891,151.851404711417,141.882417052594,158.662502703469,169.238614364707,153.345747592559,167.335208883319,164.243318451771,165.049878379516,164.17677206983,161.273875114879,163.152359800507,172.7724492202,173.476664088994,159.567118669407,180.986504121106,170.85362231685,180.480251479193,170.73014547518,169.560382131043,174.71799526865,172.193009528396,164.863277525851,162.402666638782,179.891769077398,185.492140749263
